C0072 2006-07-20 3
C0073 2006-07-20 3
C0074 2006-07-20 3
C0075 2020-09-17 4
C0076 2023-05-23 4
C0077 2023-05-23 4
C0078 2012-02-10 4
C0079 2006-07-20 3
C0080 2006-07-20 3
C0081 2006-07-20 3
C0082 2006-07-20 3
C0083 2017-12-28 4
C0084 2006-07-20 3
C0085 2007-05-21 4
C0086 2006-07-20 3
C0087 2016-11-01 6
C0088 2006-07-20 3
C0089 2006-07-20 3
C0090 2006-07-20 3
C0091 2006-07-20 3
C0092 2021-11-23 4
C0093 2006-07-20 3
C0094 2023-01-04 6
C0095 2017-12-08 4
C0096 2017-12-08 4
C0097 2023-03-07 6
C0098 2012-02-10 4
C0099 2006-07-20 4
C0100 2015-10-06 4
C0101 2006-07-20 3
C0102 2012-02-10 4
C0103 2010-06-10 4
C0104 2020-09-17 4
C0105 2023-05-23 4
C0106 2023-05-23 4
C0107 2023-03-07 6
C0108 2006-07-20 3
C0109 2012-02-10 4
C0110 2006-07-20 3
C0111 2010-06-10 4
C0112 2006-07-20 3
C0113 2017-12-28 4
C0114 2023-05-23 4
C0115 2022-08-23 5
C0116 2006-07-20 3
C0117 2023-05-23 4
C0118 2006-07-20 3
C0119 2018-09-04 4
C0120 2023-05-23 4
C0121 2023-05-23 5
C0122 2023-05-23 4
C0123 2023-05-23 4
C0124 2023-05-23 5
C0125 2023-05-23 4
C0126 2006-07-20 3
C0127 2006-07-20 3
C0128 2006-07-20 3
C0129 2012-02-10 4
C0130 2014-01-29 5
C0131 2012-02-10 4
C0132 2023-05-23 4
C0133 2006-07-20 3
C0134 2016-10-17 4
C0135 2006-07-20 3
C0136 2006-07-20 3
C0137 2023-05-23 4
C0138 2006-07-20 3
C0139 2023-05-23 4
C0140 2006-07-20 3
C0141 2023-05-23 4
C0142 2023-05-23 5
C0143 2023-05-23 4
C0144 2016-06-03 4
C0145 2023-05-23 4
C0146 2006-07-20 3
C0147 2023-05-23 4
C0148 2023-05-23 4
C0149 2023-05-23 4
C0150 2021-11-23 4
C0151 2023-05-23 4
C0152 2023-05-23 4
C0153 2023-05-23 4
C0154 2023-05-23 4
C0155 2023-05-23 4
C0156 2023-05-23 4
C0157 2012-02-10 4
C0158 2006-07-20 3
C0159 2019-01-21 4
C0160 2006-07-20 3
C0161 2012-02-10 4
C0162 2006-07-20 3
C0163 2006-07-20 3
C0164 2006-07-20 3
C0165 2019-01-21 4
C0166 2006-07-20 3
C0167 2006-07-20 3
C0168 2006-07-20 3
C0169 2006-07-20 3
C0170 2006-07-20 3
C0171 2013-03-28 6
C0172 2021-11-23 4
C0173 2006-07-20 3
C0174 2021-11-23 4
C0175 2008-09-18 4
C0176 2006-07-20 3
C0177 2019-01-21 5
C0178 2006-07-20 3
C0179 2023-03-07 8
C0180 2017-02-01 4
C0181 2019-01-21 5
C0182 2006-07-20 3
C0183 2012-10-29 1
C0184 2006-07-20 3
C0185 2016-06-03 6
C0186 2017-12-08 4
C0187 2017-12-08 4
C0188 2023-03-07 7
C0189 2022-08-23 4
C0190 2014-07-11 6
C0191 2006-07-20 3
C0192 2007-05-21 5
C0193 2024-05-06 4
C0194 2017-12-08 4
C0195 2006-07-20 3
C0196 2022-08-23 4
C0197 2006-07-20 3
C0198 2024-05-06 5
C0199 2022-08-23 5
C0200 2006-07-20 3
C0201 2019-01-21 4
C0202 2021-11-23 5
C0203 2006-07-20 3
C0204 2020-09-17 4
C0205 2023-03-07 6
C0206 2021-11-23 4
C0207 2023-05-23 5
C0208 2016-10-17 4
C0209 2008-06-05 4
C0210 2024-05-06 5
C0211 2012-10-29 1
C0212 2023-05-23 4
C0213 2006-07-20 3
C0214 2021-11-23 4
C0215 2006-07-20 3
C0216 2021-11-23 4
C0217 2023-05-23 4
C0218 2006-07-20 3
C0219 2006-07-20 3
C0220 2023-05-23 5
C0221 2019-04-26 4
C0222 2006-07-20 3
C0223 2023-05-23 4
C0224 2021-11-23 4
C0225 2006-07-20 3
C0226 2012-02-10 4
C0227 2006-07-20 3
C0228 2023-05-23 4
C0229 2006-07-20 3
C0230 2023-05-23 5
C0231 2021-11-23 4
C0232 2023-05-23 5
C0233 2023-05-23 4
C0234 2023-05-23 4
C0235 2023-05-23 4
C0236 2024-05-06 6
C0237 2021-11-23 4
C0238 2022-08-23 2
C0239 2023-03-07 6
C0240 2006-07-20 3
C0241 2006-07-20 3
C0242 2023-05-23 4
C0243 2023-05-23 4
C0244 2018-01-22 7
C0245 2023-05-23 4
C0246 2012-02-10 4
C0247 2023-05-23 4
C0248 2023-05-23 4
C0249 2022-08-23 5
C0250 2023-05-23 4
C0251 2024-05-06 5
C0252 2023-05-23 4
C0253 2023-05-23 4
C0254 2023-05-23 4
C0255 2023-05-23 4
C0256 2023-05-23 6
C0257 2024-05-06 5
C0258 2006-07-20 5
C0259 2023-05-23 4
C0260 2006-07-20 3
C0261 2023-05-23 5
C0262 2024-05-06 5
C0263 2017-07-03 1
C0264 2019-04-26 4
C0265 2012-02-10 4
C0266 2022-08-23 4
C0267 2023-05-23 4
C0268 2017-07-03 1
C0269 2022-01-28 4
C0270 2023-05-23 5
C0271 2023-05-23 6
C0272 2016-11-01 4
C0273 2023-05-23 4
C0274 2024-04-05 5
C0275 2023-05-23 4
C0276 2023-05-23 4
C0277 2012-02-10 4
C0278 2023-05-23 4
C0279 2023-05-23 4
C0280 2023-05-23 4
C0281 2023-05-23 4
C0282 2022-01-28 4
C0283 2021-11-23 4
C0284 2023-05-23 4
C0285 2023-05-23 4
C0286 2023-05-23 4
C0287 2023-05-23 4
C0288 2023-05-23 4
C0289 2023-05-23 4
C0290 2017-07-03 1
C0291 2023-05-23 4
C0292 2023-05-23 5
C0293 2023-05-23 4
C0294 2023-05-23 4
C0295 2019-01-21 4
C0296 2023-05-23 5
C0297 2023-05-23 5
C0298 2023-05-23 4
C0299 2022-01-28 4
C0300 2023-05-23 4
C0301 2006-07-20 3
C0302 2023-03-07 6
C0303 2006-07-20 3
C0304 2023-03-15 4
C0305 2023-05-23 4
C0306 2006-07-20 3
C0307 2006-07-20 3
C0308 2006-07-20 3
C0309 2006-07-20 3
C0310 2010-08-09 4
C0311 2012-02-10 4
C0312 2024-04-05 6
C0313 2023-05-23 4
C0314 2023-05-23 4
C0315 2006-07-20 3
C0316 2023-03-07 7
C0317 2006-07-20 3
C0318 2010-06-10 4
C0319 2006-07-20 3
C0320 2006-07-20 4
C0321 2023-01-04 4
C0322 2023-05-23 5
C0323 2024-05-06 5
C0324 2023-05-23 5
C0325 2024-05-06 5
C0326 2024-05-06 5
C0327 2007-01-04 4
C0328 2023-05-23 5
C0329 2024-05-06 5
C0330 2024-05-06 5
C0331 2023-05-23 5
C0332 2017-07-03 1
C0333 2024-04-05 5
C0334 2023-05-23 5
C0335 2017-12-28 6
C0336 2023-05-23 4
C0337 2023-05-23 4
C0338 2023-05-23 4
C0339 2023-01-04 4
C0340 2023-05-23 4
C0341 2023-05-23 4
C0342 2016-10-17 4
C0343 2024-04-05 5
C0344 2023-05-23 4
C0345 2006-07-20 4
C0346 2024-04-05 5
C0347 2016-10-17 5
C0348 2024-04-05 5
C0349 2012-10-29 5
C0350 2017-09-04 1
C0351 2023-05-23 4
C0352 2023-05-23 4
C0353 2023-05-23 5
C0354 2023-05-23 5
C0355 2010-06-10 4
C0356 2023-05-23 4
C0357 2024-04-05 5
C0358 2017-09-04 1
C0359 2023-05-23 4
C0360 2023-05-23 4
C0361 2023-05-23 4
C0362 2023-05-23 5
C0363 2007-08-24 5
C0364 2023-05-23 8
C0365 2023-05-23 4
C0366 2023-05-23 5
C0367 2023-05-23 4
C0368 2006-07-20 3
C0369 2023-05-23 4
C0370 2024-05-06 5
C0371 2010-06-10 4
C0372 2020-10-08 7
C0373 2023-05-23 4
C0374 2023-05-23 5
C0375 2023-02-13 4
C0376 2023-05-23 4
C0377 2017-09-04 5
C0378 2023-01-04 2
C0379 2023-05-23 4
C0380 2019-01-21 4
C0381 2016-10-17 4
C0382 2023-05-23 4
C0383 2017-12-28 5
C0384 2024-05-06 6
C0385 2006-07-20 3
C0386 2024-05-06 5
C0387 2023-05-23 5
C0388 2006-07-20 3
C0389 2024-05-06 5
C0390 2006-07-20 3
C0391 2016-10-17 4
C0392 2023-05-23 5
C0393 2023-05-23 4
C0394 2022-08-23 4
C0395 2019-01-21 5
C0396 2023-05-23 4
C0397 2023-05-23 4
C0398 2023-05-23 4
C0399 2023-05-23 4
C0400 2024-04-05 5
C0401 2023-05-23 4
C0402 2024-05-06 5
C0403 2006-07-20 3
C0404 2016-11-01 4
C0405 2024-04-05 4
C0406 2006-07-20 3
C0407 2023-05-23 4
C0408 2023-05-23 4
C0409 2023-05-23 5
C0410 2022-01-28 4
C0411 2023-05-23 4
C0412 2006-07-20 3
C0413 2023-05-23 5
C0414 2007-08-24 4
C0415 2019-01-21 4
C0416 2023-05-23 4
C0417 2023-05-23 4
C0418 2019-01-21 4
C0419 2023-05-23 4
C0420 2006-07-20 4
C0421 2023-05-23 4
C0422 2023-05-23 4
C0423 2010-06-10 4
C0424 2006-07-20 3
C0425 2023-05-23 4
C0426 2023-05-23 4
C0427 2023-05-23 4
C0428 2023-05-23 4
C0429 2006-07-20 3
C0430 2023-05-23 4
C0431 2006-07-20 3
C0432 2023-05-23 4
C0433 2006-07-20 3
C0434 2006-07-20 3
C0435 2023-05-23 4
C0436 2023-05-23 4
C0437 2006-07-20 4
C0438 2022-01-28 4
C0439 2023-05-23 5
C0440 2023-05-23 4
C0441 2023-05-23 4
C0442 2023-05-23 4
C0443 2023-05-23 4
C0444 2020-10-08 6
C0445 2006-07-20 3
C0446 2023-05-23 4
C0447 2023-05-23 4
C0448 2010-06-10 4
C0449 2023-05-23 4
C0450 2006-07-20 3
C0451 2023-05-23 4
C0452 2023-05-23 4
C0453 2012-02-10 4
C0454 2017-12-28 5
C0455 2023-05-23 4
C0456 2006-07-20 3
C0457 2023-05-15 4
C0458 2010-06-10 4
C0459 2023-05-23 4
C0460 2006-07-20 3
C0461 2016-11-01 4
C0462 2006-07-20 3
C0463 2014-07-11 4
C0464 2006-07-20 3
C0465 2006-07-20 3
C0466 2006-07-20 3
C0467 2006-07-20 3
C0468 2007-05-21 4
C0469 2006-07-20 3
C0470 2006-07-20 3
C0471 2017-10-16 4
C0472 2006-07-20 3
C0473 2006-07-20 3
C0474 2006-07-20 3
C0475 2006-07-20 3
C0476 2009-01-06 4
C0477 2006-07-20 3
C0478 2024-04-05 4
C0479 2006-07-20 3
C0480 2006-07-20 3
C0481 2020-09-17 4
C0482 2018-03-09 4
C0483 2006-07-20 3
C0484 2019-01-21 4
C0485 2006-07-20 3
C0486 2017-04-03 1
C0487 2006-07-20 3
C0488 2016-09-02 4
C0489 2020-09-17 4
C0490 2006-07-20 3
C0491 2006-07-20 3
C0492 2023-01-04 4
C0493 2006-07-20 3
C0494 2006-07-20 3
C0495 2006-07-20 3
C0496 2016-02-01 4
C0497 2006-07-20 3
C0498 2012-02-10 4
C0499 2024-04-05 4
C0500 2017-04-03 1
C0501 2006-07-20 4
C0502 2006-07-20 4
C0503 2019-01-21 5
C0504 2019-01-21 4
C0505 2006-07-20 3
C0506 2020-09-17 4
C0507 2024-05-06 4
C0508 2006-07-20 3
C0509 2006-07-20 3
C0510 2007-01-04 4
C0511 2010-08-09 4
C0512 2011-12-15 4
C0513 2014-01-29 4
C0514 2012-10-29 4
C0515 2014-06-04 4
C0516 2006-07-20 3
C0517 2016-11-01 4
C0518 2017-12-28 4
C0519 2017-12-08 4
C0520 2006-07-20 3
C0521 2012-10-29 4
C0522 2011-08-03 4
C0523 2006-07-20 3
C0524 2006-07-20 3
C0525 2006-07-20 3
C0526 2006-07-20 3
C0527 2006-07-20 3
C0528 2006-07-20 3
C0529 2006-07-20 3
C0530 2006-07-20 3
C0531 2006-07-20 3
C0532 2006-07-20 3
C0533 2006-07-20 3
C0534 2006-07-20 3
C0535 2006-07-20 3
C0536 2006-07-20 3
C0537 2024-05-06 5
C0538 2006-07-20 4
C0539 2006-07-20 3
C0540 2006-07-20 3
C0541 2006-07-20 3
C0542 2023-05-15 4
C0543 2006-07-20 3
C0544 2006-07-20 3
C0545 2006-07-20 3
C0546 2006-07-20 3
C0547 2006-07-20 3
C0548 2015-04-17 4
C0549 2012-02-10 4
C0550 2006-07-20 3
C0551 2006-07-20 3
C0552 2006-07-20 3
C0553 2012-02-10 4
C0554 2006-07-20 3
C0555 2006-07-20 3
C0556 2016-10-17 6
C0557 2022-02-15 4
C0558 2006-07-20 3
C0559 2006-07-20 3
C0560 2006-07-20 3
C0561 2016-10-17 4
C0562 2022-08-23 5
C0563 2006-07-20 3
C0564 2006-07-20 3
C0565 2006-07-20 3
C0566 2006-07-20 3
C0567 2006-07-20 3
C0568 2006-07-20 3
C0569 2006-07-20 3
C0570 2006-07-20 3
C0571 2007-05-21 4
C0572 2012-02-10 5
C0573 2006-07-20 3
C0574 2006-07-20 3
C0575 2006-07-20 3
C0576 2006-07-20 3
C0577 2006-07-20 3
C0578 2024-04-05 4
C0579 2006-07-20 3
C0580 2006-07-20 3
C0581 2006-07-20 3
C0582 2006-07-20 3
C0583 2006-07-20 3
C0584 2006-07-20 3
C0585 2006-07-20 3
C0586 2006-07-20 3
C0587 2011-03-23 5
C0588 2006-07-20 3
C0589 2012-02-10 4
C0590 2012-10-29 4
C0591 2006-07-20 3
C0592 2006-07-20 3
C0593 2006-07-20 3
C0594 2006-07-20 4
C0595 2024-04-05 5
C0596 2011-12-15 4
C0597 2011-12-15 5
C0598 2010-06-10 4
C0599 2006-07-20 3
C0600 2006-07-20 3
C0601 2006-07-20 3
C0602 2006-07-20 3
C0603 2006-07-20 3
C0604 2006-07-20 3
C0605 2006-07-20 3
C0606 2011-08-03 4
C0607 2006-07-20 4
C0608 2020-10-08 8
C0609 2011-12-15 5
C0610 2006-07-20 3
C0611 2006-07-20 3
C0612 2006-07-20 3
C0613 2006-07-20 3
C0614 2006-07-20 3
C0615 2008-03-11 4
C0616 2006-07-20 3
C0617 2006-07-20 3
C0618 2006-07-20 3
C0619 2009-01-06 4
C0620 2012-03-28 4
C0621 2006-07-20 3
C0622 2006-07-20 3
C0623 2011-12-15 4
C0624 2012-10-29 4
C0625 2006-07-20 3
C0626 2023-05-15 4
C0627 2006-07-20 3
C0628 2006-07-20 3
C0629 2006-07-20 3
C0630 2006-07-20 4
C0631 2009-01-06 4
C0632 2006-07-20 3
C0633 2006-07-20 3
C0634 2016-10-17 5
C0635 2006-07-20 3
C0636 2006-07-20 3
C0637 2006-07-20 3
C0638 2006-07-20 3
C0639 2006-07-20 3
C0640 2006-07-20 3
C0641 2006-07-20 3
C0642 2006-07-20 3
C0643 2006-07-20 3
C0644 2013-08-19 5
C0645 2006-07-20 3
C0646 2017-12-28 4
C0647 2013-11-20 4
C0648 2006-07-20 3
C0649 2006-07-20 3
C0650 2006-07-20 3
C0651 2006-07-20 3
C0652 2006-07-20 3
C0653 2006-07-20 3
C0654 2006-07-20 3
C0655 2006-07-20 3
C0656 2006-07-20 3
C0657 2006-07-20 3
C0658 2006-07-20 3
C0659 2006-07-20 3
C0660 2006-07-20 3
C0661 2006-07-20 3
C0662 2006-07-20 3
C0663 2006-07-20 3
C0664 2010-06-10 4
C0665 2010-06-10 4
C0666 2006-07-20 3
C0667 2010-06-10 4
C0668 2010-06-10 4
C0669 2006-07-20 3
C0670 2006-07-20 3
C0671 2020-09-17 4
C0672 2006-07-20 3
C0673 2006-07-20 3
C0674 2006-07-20 3
C0675 2010-06-10 4
C0676 2006-07-20 3
C0677 2011-12-15 6
C0678 2006-07-20 3
C0679 2006-07-20 3
C0680 2006-07-20 3
C0681 2006-07-20 3
C0682 2006-07-20 3
C0683 2006-07-20 3
C0684 2023-06-23 4
C0685 2006-07-20 4
C0686 2006-07-20 3
C0687 2015-04-17 4
C0688 2006-07-20 3
C0689 2006-07-20 3
C0690 2006-07-20 3
C0691 2006-07-20 3
C0692 2006-07-20 3
C0693 2024-05-06 6
C0694 2006-07-20 3
C0695 2006-07-20 3
C0696 2006-07-20 3
C0697 2006-07-20 3
C0698 2016-11-01 4
C0699 2024-05-06 4
C0700 2024-04-05 4
C0701 2006-07-20 3
C0702 2014-07-11 4
C0703 2010-12-01 5
C0704 2014-12-03 4
C0705 2006-07-20 3
C0706 2006-07-20 3
C0707 2019-01-22 4
C0708 2006-07-20 3
C0709 2006-07-20 3
C0710 2006-07-20 3
C0711 2006-07-20 3
C0712 2008-10-29 4
C0713 2016-10-17 5
C0714 2016-09-02 6
C0715 2020-09-17 5
C0716 2006-07-20 3
C0717 2006-07-20 3
C0718 2007-05-21 4
C0719 2023-05-15 4
C0720 2024-04-05 6
C0721 2017-12-28 4
C0722 2006-07-20 3
C0723 2006-07-20 3
C0724 2014-04-22 5
C0725 2006-07-20 3
C0726 2006-07-20 3
C0727 2006-07-20 3
C0728 2014-07-11 4
C0729 2006-07-20 3
C0730 2006-07-20 3
C0731 2024-05-06 4
C0732 2006-07-20 3
C0733 2023-05-15 4
C0734 2006-07-20 3
C0735 2006-07-20 3
C0736 2006-07-20 3
C0737 2006-07-20 3
C0738 2010-08-09 4
C0739 2017-12-28 6
C0740 2006-07-20 3
C0741 2006-07-20 3
C0742 2023-05-15 4
C0743 2023-05-15 4
C0744 2006-07-20 3
C0745 2006-07-20 3
C0746 2017-09-04 1
C0747 2006-07-20 3
C0748 2021-11-23 6
C0749 2023-05-15 4
C0750 2023-05-15 5
C0751 2011-11-02 6
C0752 2007-05-21 4
C0753 2019-04-01 4
C0754 2010-12-01 4
C0755 2014-01-13 4
C0756 2015-04-17 4
C0757 2023-06-23 4
C0758 2024-05-06 4
C0759 2006-07-20 3
C0760 2006-07-20 3
C0761 2010-06-10 6
C0762 2019-01-21 4
C0763 2016-06-03 4
C0764 2006-07-20 3
C0765 2009-01-06 4
C0766 2006-07-20 4
C0767 2006-07-20 3
C0768 2006-07-20 3
C0769 2023-06-23 4
C0770 2006-07-20 3
C0771 2017-12-08 4
C0772 2006-07-20 3
C0773 2024-05-06 5
C0774 2017-10-16 4
C0775 2023-06-23 5
C0776 2006-07-20 3
C0777 2006-07-20 3
C0778 2006-07-20 3
C0779 2006-07-20 3
C0780 2023-06-23 4
C0781 2006-07-20 3
C0782 2017-10-16 1
C0783 2006-07-20 3
C0784 2006-07-20 3
C0785 2006-07-20 3
C0786 2011-08-03 4
C0787 2006-07-20 3
C0788 2006-07-20 3
C0789 2006-07-20 3
C0790 2006-07-20 3
C0791 2014-07-11 5
C0792 2006-07-20 3
C0793 2006-07-20 3
C0794 2006-07-20 3
C0795 2006-07-20 3
C0796 2006-07-20 3
C0797 2006-07-20 3
C0798 2011-12-15 4
C0799 2006-07-20 3
C0800 2006-07-20 3
C0801 2012-10-29 4
C0802 2006-07-20 3
C0803 2017-12-28 6
C0804 2006-07-20 3
C0805 2006-07-20 3
C0806 2023-01-04 5
C0807 2006-07-20 3
C0808 2006-07-20 3
C0809 2006-07-20 3
C0810 2017-10-16 1
C0811 2006-07-20 3
C0812 2014-07-11 4
C0813 2006-07-20 3
C0814 2014-07-11 4
C0815 2006-07-20 3
C0816 2006-07-20 3
C0817 2006-07-20 4
C0818 2006-07-20 3
C0819 2006-07-20 3
C0820 2012-10-29 5
C0821 2006-07-20 3
C0822 2006-07-20 3
C0823 2006-07-20 3
C0824 2006-07-20 3
C0825 2006-07-20 3
C0826 2006-07-20 3
C0827 2008-09-18 4
C0828 2008-03-11 4
C0829 2007-08-24 4
C0830 2006-07-20 3
C0831 2023-01-04 6
C0832 2012-03-28 4
C0833 2006-07-20 4
C0834 2023-06-26 4
C0835 2006-07-20 3
C0836 2023-06-23 5
C0837 2006-07-20 3
C0838 2012-03-28 6
C0839 2006-07-20 3
C0840 2006-07-20 3
C0841 2010-08-09 4
C0842 2006-07-20 3
C0843 2006-07-20 3
C0844 2023-06-23 4
C0845 2021-11-23 4
C0846 2017-10-16 5
C0847 2023-06-23 5
C0848 2012-10-29 4
C0849 2007-01-04 4
C0850 2020-10-28 4
C0851 2020-10-28 4
C0852 2023-06-23 4
C0853 2011-12-15 5
C0854 2023-06-23 5
C0855 2006-07-20 4
C0856 2011-12-15 4
C0857 2007-05-21 5
C0858 2020-09-17 5
C0859 2023-06-23 4
C0860 2006-07-20 3
C0861 2009-01-06 4
C0862 2006-07-20 3
C0863 2006-07-20 3
C0864 2006-07-20 3
C0865 2006-07-20 3
C0866 2006-07-20 3
C0867 2006-07-20 3
C0868 2010-06-10 4
C0869 2006-07-20 3
C0870 2006-07-20 3
C0871 2006-07-20 3
C0872 2012-03-28 4
C0873 2006-07-20 3
C0874 2006-07-20 3
C0875 2006-07-20 3
C0876 2006-07-20 3
C0877 2015-11-23 4
C0878 2019-01-22 4
C0879 2012-03-28 4
C0880 2006-07-20 3
C0881 2006-07-20 3
C0882 2006-07-20 3
C0883 2006-07-20 3
C0884 2013-08-12 5
C0885 2010-06-10 4
C0886 2006-07-20 3
C0887 2006-07-20 3
C0888 2006-07-20 3
C0889 2006-07-20 3
C0890 2006-07-20 3
C0891 2006-07-20 3
C0892 2006-07-20 3
C0893 2006-07-20 3
C0894 2006-07-20 3
C0895 2006-07-20 3
C0896 2006-07-20 3
C0897 2017-10-16 1
C0898 2017-10-16 1
C0899 2017-10-16 1
C0900 2006-07-20 3
C0901 2006-07-20 3
C0902 2006-07-20 3
C0903 2006-07-20 3
C0904 2012-10-29 5
C0905 2020-09-17 5
C0906 2023-06-23 4
C0907 2023-06-23 4
C0908 2023-06-23 4
C0909 2012-10-29 4
C0910 2017-12-08 6
C0911 2006-07-20 3
C0912 2006-07-20 3
C0913 2006-07-20 3
C0914 2006-07-20 3
C0915 2010-12-01 4
C0916 2006-07-20 3
C0917 2006-07-20 3
C0918 2006-07-20 3
C0919 2010-06-10 4
C0920 2006-07-20 3
C0921 2023-06-23 4
C0922 2006-07-20 3
C0923 2006-07-20 3
C0924 2017-10-16 1
C0925 2024-04-05 8
C0926 2023-06-23 4
C0927 2006-07-20 3
C0928 2023-06-23 4
C0929 2006-07-20 3
C0930 2006-07-20 3
C0931 2010-12-01 5
C0932 2024-04-05 5
C0933 2006-07-20 3
C0934 2006-07-20 3
C0935 2006-07-20 3
C0936 2006-07-20 3
C0937 2017-10-16 1
C0938 2006-07-20 3
C0939 2006-07-20 3
C0940 2006-07-20 4
C0941 2006-07-20 3
C0942 2008-09-18 4
C0943 2006-07-20 3
C0944 2023-01-04 4
C0945 2006-07-20 3
C0946 2017-12-08 4
C0947 2006-07-20 3
C0948 2011-08-03 4
C0949 2006-07-20 3
C0950 2006-07-20 3
C0951 2006-07-20 3
C0952 2006-07-20 3
C0953 2006-07-20 3
C0954 2006-07-20 3
C0955 2007-05-21 4
C0956 2006-07-20 3
C0957 2006-07-20 3
C0958 2017-10-16 1
C0959 2006-07-20 3
C0960 2006-07-20 3
C0961 2017-12-08 4
C0962 2010-06-10 4
C0963 2017-12-08 4
C0964 2006-07-20 3
C0965 2009-01-06 4
C0966 2006-07-20 4
C0967 2022-01-28 5
C0968 2019-01-21 5
C0969 2006-07-20 3
C0970 2006-07-20 3
C0971 2023-06-23 4
C0972 2016-11-01 4
C0973 2006-07-20 3
C0974 2006-07-20 3
C0975 2006-07-20 3
C0976 2006-07-20 3
C0977 2006-07-20 3
C0978 2006-07-20 4
C0979 2006-07-20 3
C0980 2011-03-23 4
C0981 2006-07-20 3
C0982 2017-04-03 1
C0983 2006-07-20 3
C0984 2006-07-20 3
C0985 2006-07-20 3
C0986 2006-07-20 3
C0987 2014-06-04 4
C0988 2022-01-28 5
C0989 2006-07-20 3
C0990 2023-12-18 4
C0991 2007-01-04 4
C0992 2016-10-17 6
C0993 2009-01-06 4
C0994 2006-07-20 3
C0995 2013-08-19 4
C0996 2006-07-20 3
C0997 2006-07-20 3
C0998 2006-07-20 3
C0999 2008-09-18 4
C1000 2012-10-29 4
C1001 2006-07-20 3
C1002 2006-07-20 3
C1003 2006-07-20 3
C1004 2010-06-10 5
C1005 2006-07-20 3
C1006 2014-07-11 5
C1007 2006-07-20 3
C1008 2006-07-20 3
C1009 2006-07-20 3
C1010 2006-07-20 3
C1011 2016-09-02 1
C1012 2007-01-04 4
C1013 2006-07-20 3
C1014 2006-07-20 3
C1015 2007-05-21 4
C1016 2006-07-20 3
C1017 2006-07-20 3
C1018 2006-07-20 3
C1019 2015-02-02 4
C1020 2023-06-26 4
C1021 2023-01-04 5
C1022 2023-06-23 4
C1023 2006-07-20 3
C1024 2006-07-20 3
C1025 2023-06-23 5
C1026 2022-08-23 4
C1027 2006-07-20 3
C1028 2006-07-20 3
C1029 2006-07-20 3
C1030 2012-03-28 4
C1031 2011-05-18 4
C1032 2020-04-13 5
C1033 2012-10-29 4
C1034 2023-06-23 4
C1035 2016-10-17 6
C1036 2006-07-20 3
C1037 2006-07-20 3
C1038 2015-02-02 4
C1039 2006-07-20 4
C1040 2006-07-20 3
C1041 2006-07-20 3
C1042 2006-07-20 3
C1043 2006-07-20 3
C1044 2017-12-28 5
C1045 2006-07-20 3
C1046 2017-04-03 1
C1047 2023-01-04 6
C1048 2012-03-28 4
C1049 2006-07-20 3
C1050 2006-07-20 5
C1051 2017-10-16 2
C1052 2018-01-22 1
C1053 2006-07-20 3
C1054 2006-07-20 3
C1055 2006-07-20 3
C1056 2006-07-20 3
C1057 2018-01-22 1
C1058 2018-02-16 1
C1059 2018-01-22 1
C1060 2006-07-20 3
C1061 2006-07-20 3
C1062 2020-09-17 2
C1063 2016-10-17 1
C1064 2006-07-20 3
C1065 2012-10-29 4
C1066 2012-10-29 5
C1067 2006-07-20 3
C1068 2006-07-20 3
C1069 2006-07-20 3
C1070 2006-07-20 3
C1071 2012-10-29 4
C1072 2016-09-02 1
C1073 2006-07-20 3
C1074 2006-07-20 3
C1075 2006-07-20 3
C1076 2006-07-20 3
C1077 2017-02-01 1
C1078 2006-07-20 3
C1079 2012-10-29 4
C1080 2007-05-21 4
C1081 2006-07-20 4
C1082 2006-07-20 3
C1083 2012-10-29 4
C1084 2012-10-29 4
C1085 2006-07-20 3
C1086 2012-10-29 5
C1087 2006-07-20 3
C1088 2006-07-20 3
C1089 2006-07-20 4
C1090 2006-07-20 3
C1091 2018-01-22 1
C1092 2018-01-22 1
C1093 2018-01-22 1
C1094 2022-02-15 2
C1095 2018-02-16 1
C1096 2006-07-20 3
C1097 2006-07-20 3
C1098 2006-07-20 3
C1099 2006-07-20 3
C1100 2006-07-20 3
C1101 2018-02-16 1
C1102 2018-02-16 1
C1103 2024-04-05 2
C1104 2006-07-20 3
C1105 2006-07-20 3
C1106 2006-07-20 3
C1107 2006-07-20 3
C1108 2006-07-20 3
C1109 2012-10-29 4
C1110 2006-07-20 4
C1111 2024-04-05 2
C1112 2019-01-22 4
C1113 2011-12-15 4
C1114 2006-07-20 3
C1115 2006-07-20 4
C1116 2018-02-16 1
C1117 2006-07-20 3
C1118 2006-07-20 3
C1119 2019-01-22 4
C1120 2006-07-20 4
C1121 2006-07-20 3
C1122 2018-02-16 1
C1123 2018-02-16 1
C1124 2018-01-22 1
C1125 2019-01-09 2
C1126 2018-02-16 1
C1127 2018-03-09 1
C1128 2023-12-18 2
C1129 2018-03-09 1
C1130 2018-03-09 1
C1131 2024-05-06 2
C1132 2018-03-09 1
C1133 2007-01-04 4
C1134 2006-07-20 3
C1135 2014-02-28 4
C1136 2006-07-20 3
C1137 2010-06-10 6
C1138 2006-07-20 3
C1139 2006-07-20 3
C1140 2006-07-20 3
C1141 2006-07-20 3
C1142 2006-07-20 4
C1143 2017-04-03 1
C1144 2006-07-20 3
C1145 2018-01-22 3
C1146 2012-10-29 4
C1147 2011-08-03 4
